opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
GLQVRZRB,Samuel Kim,VaultX Pro,Elemental Tech,Lost,2023-11-02,2023-11-27,0
M0KTZ4O2,Xander Cruz,OmniSuite Premium,Silverpath,Prospecting,,,
2TS8K2WY,Rachel Moon,VaultX Enterprise,Titanfall Corp,Lost,2025-05-19,2025-06-20,0
TTGJUD9A,Hugo Fernandez,NexaCore Starter,Silverpath,Engaging,2023-01-10,,
00GY59LL,Tyler Brooks,CloudPeak Pro,Cascade Tech,Prospecting,,,
93NEAYQD,Marco Vitale,VaultX Enterprise,Pacific Rim Corp,Won,2023-09-09,2023-11-07,35827.2
9YI4NWO5,Nina Petrov,NexaCore Advanced,Aurum Holdings,Won,2025-12-01,2026-02-28,2973.99
97Y9H29S,Diana Park,OmniSuite Premium,Orbitalink,Won,2024-03-16,2024-09-08,5476.46
A0E7JFA4,Zoe Campbell,NexaCore Ultra,Deepblue Corp,Engaging,2024-07-15,,
HCJUBA1W,Rachel Moon,NexaCore Starter,Pinnacle Corp,Prospecting,,,
0FM2PBDC,Nina Osei,CloudPeak Pro,Ironclad Inc,Won,2024-01-03,2024-03-12,4952.76
GD70DZKE,Fatima Diallo,NexaCore Starter,Frontier Tech,Won,2023-03-26,2023-08-11,218.74
GFC0ASVA,Julia Morales,NexaCore Ultra,Northern Star,Won,2023-01-13,2023-06-30,5498.55
XT7SYG8B,Uma Patel,VaultX Enterprise,Sunstone Inc,Won,2024-11-13,2025-02-20,34239.66
S1PYQ6Y9,Samuel Kim,OmniSuite Standard,Eastwind Corp,Won,2026-01-27,2026-02-28,894.16
6RQYV7XC,Gabriel Lima,VaultX Pro,Solaris Group,Engaging,2025-07-02,,
QD4RH9O5,Nina Petrov,NexaCore Ultra,Brightfield,Won,2023-02-20,2023-07-24,6441.62
8M0IXWS3,Xander Cruz,NexaCore Advanced,Halcyon Inc,Won,2025-12-06,2025-12-24,2972.75
T3ZZ27KK,Carlos Mendez,NexaCore Ultra,Highrise Corp,Lost,2024-09-02,2024-11-14,0
43BFS2RV,Leo Santana,VaultX Pro,Brightfield,Lost,2025-02-09,2025-07-03,0
V2M014QX,Sandra Wu,CloudPeak Basic,Riverbend Tech,Won,2025-09-23,2025-10-31,524.57
NT6F8B6P,Quinn Stokes,OmniSuite Standard,Stormgate,Won,2024-11-27,2025-02-13,781.58
O2WRECY1,Fiona Scott,NexaCore Ultra,Silverpath,Prospecting,,,
N5IT39M4,Aaron Blake,NexaCore Starter,Juniper Tech,Lost,2023-05-05,2023-05-20,0
XYUMJUDG,Lena Hoffman,VaultX Enterprise,Luminary Group,Engaging,2024-10-29,,
1YADX5WQ,Mike Tanaka,CloudPeak Pro,Dawnrise Inc,Prospecting,,,
KBEDIHYL,Hannah Webb,CloudPeak Basic,Zirconia Corp,Engaging,2025-11-06,,
006LH94S,Uma Patel,NexaCore Advanced,Beryl Tech,Won,2025-08-05,2026-01-09,3302.91
10HHP4NB,Lena Hoffman,NexaCore Ultra,Pinnacle Corp,Lost,2023-12-21,2024-01-14,0
KI89E3P5,Diana Park,NexaCore Ultra,Platinova,Prospecting,,,
LYR6H72W,Leo Santana,NexaCore Ultra,Vortexia,Won,2025-11-15,2026-02-28,4245.08
WX2ECZM2,Tara Olson,CloudPeak Basic,Riverbend Tech,Won,2024-11-25,2025-02-13,585.38
SJUF33MF,Victor Reyes,NexaCore Ultra,Ironclad Inc,Won,2023-06-15,2023-10-24,5177.32
SKXWMA4C,Fiona Scott,NexaCore Starter,Skyward Inc,Won,2024-11-19,2025-05-01,209.42
2R8J8ZQP,Kane Mitchell,CloudPeak Elite,Axiom Global,Won,2025-09-09,2025-11-26,7794.22
43KFAMGR,Priya Nair,OmniSuite Premium,Lakeview Corp,Won,2025-09-18,2026-02-18,4597.54
24VUJDA7,Leo Santana,NexaCore Ultra,Titanfall Corp,Won,2025-01-01,2025-05-19,4368.8
OOS49JGQ,Lena Hoffman,VaultX Enterprise,Gridlock Tech,Engaging,2025-07-24,,
Z9B5QIPG,Carlos Mendez,NexaCore Starter,Elemental Tech,Won,2025-01-10,2025-02-23,218.55
81SW6OPH,James Okafor,VaultX Enterprise,Nebultech,Won,2024-02-20,2024-06-20,35910.85
ZKNJVKKM,Eli Warren,CloudPeak Elite,Alphawave,Prospecting,,,
Q01VVQ16,Carlos Mendez,CloudPeak Elite,Lakeview Corp,Engaging,2025-09-16,,
P1191JSQ,Bella Foster,VaultX Pro,Zetacom,Lost,2023-04-01,2023-06-14,0
EUZ4BPBQ,Nadia Sousa,CloudPeak Elite,Wavelength Inc,Won,2023-12-03,2024-03-09,6254.24
1OSU22QA,Xander Cruz,OmniSuite Standard,Arclight Corp,Won,2024-11-07,2025-04-25,876.36
QW5BSO8L,Quinn Stokes,NexaCore Ultra,Wavelength Inc,Won,2025-01-13,2025-06-23,4359.08
6M8RHMF9,Xander Cruz,CloudPeak Elite,Crestline,Engaging,2025-07-04,,
FIWAD5FM,Nadia Sousa,VaultX Pro,Keystone Inc,Prospecting,,,
7Y23JTO4,Nadia Sousa,VaultX Pro,Stratovex,Won,2025-07-18,2025-12-30,1130.59
JY79QMIE,Leo Santana,VaultX Enterprise,Skyward Inc,Won,2023-04-07,2023-04-23,33101.47
NOHLZ7Y8,Victor Reyes,NexaCore Advanced,Gridlock Tech,Won,2024-01-19,2024-04-08,2555.25
V86SYO60,Aaron Blake,OmniSuite Standard,Deepblue Corp,Won,2025-01-08,2025-05-03,716.83
ZJ92O1K2,Oscar Flynn,OmniSuite Premium,Riverbend Tech,Won,2024-09-20,2025-02-15,5590.32
VARVE1SR,Carlos Mendez,OmniSuite Standard,Stratovex,Won,2025-03-11,2025-06-02,1098.98
3ZF9FB8N,Sandra Wu,OmniSuite Standard,Northern Star,Won,2023-09-07,2024-01-07,822.44
IZMA6ZRH,Hannah Webb,CloudPeak Basic,Crestline,Lost,2024-12-06,2025-03-27,0
QT2PHGHF,Laura Chen,OmniSuite Premium,Uplift Group,Won,2025-05-10,2025-08-17,3689.35
VEDIR25X,Oscar Flynn,CloudPeak Elite,Luminary Group,Won,2024-05-31,2024-11-04,6665.73
HBP0L8MS,Fiona Scott,CloudPeak Pro,Coastline Co,Won,2025-12-06,2026-02-28,4733.78
RI23MGXP,Mike Tanaka,CloudPeak Basic,Frontier Tech,Lost,2025-11-29,2025-12-14,0
EOIVTDTQ,Carlos Mendez,OmniSuite Standard,Kaleidoscope,Engaging,2024-01-14,,
7PUV4EK6,James Okafor,CloudPeak Basic,Helionix,Won,2025-06-19,2025-10-25,408.32
KAG19H3Y,Quinn Stokes,VaultX Pro,Deepblue Corp,Won,2023-03-18,2023-08-08,1264.27
3TMLEMC5,Hugo Fernandez,NexaCore Advanced,Wavelength Inc,Prospecting,,,
40P9LC3P,Leo Santana,NexaCore Advanced,Zirconia Corp,Lost,2024-02-15,2024-06-30,0
SDTDBLK1,Yasmin Torres,CloudPeak Elite,Aurum Holdings,Prospecting,,,
O6QYDLZX,Marco Vitale,CloudPeak Pro,Deepblue Corp,Won,2023-07-10,2023-11-26,4848.59
WFMNOBBS,Ivan Novak,CloudPeak Basic,Zirconia Corp,Engaging,2023-06-21,,
N3UDEVK0,Julia Morales,NexaCore Starter,Stormgate,Prospecting,,,
5VFRG6PH,Xander Cruz,CloudPeak Pro,Halcyon Inc,Prospecting,,,
8AQDW0NO,Priya Nair,CloudPeak Elite,Quicksilver,Won,2026-02-19,2026-02-28,7270.72
F0D3989J,Eli Warren,NexaCore Advanced,Eclipsa,Won,2023-12-28,2024-01-20,3019.16
6GHBB9IR,Samuel Kim,VaultX Enterprise,Veridian Corp,Won,2024-08-20,2024-12-16,27673.53
JI5VNK4S,Gabriel Lima,CloudPeak Basic,Solaris Group,Won,2024-02-17,2024-03-30,466.61
NBMGKNXG,Mike Tanaka,VaultX Enterprise,Xtreme Tech,Won,2025-02-10,2025-06-10,26016.42
X9Y1FNYG,Nina Petrov,CloudPeak Pro,Verdant Inc,Lost,2024-04-19,2024-04-29,0
QT0CQED6,Marco Vitale,OmniSuite Standard,Apex Dynamics,Engaging,2025-01-09,,
5WZ93B46,Nina Petrov,NexaCore Advanced,Bridgepoint,Lost,2023-04-22,2023-07-04,0
91WA3JFN,Samuel Kim,NexaCore Advanced,Infinitek,Won,2023-12-19,2024-06-03,2434.76
GBAESEHB,Zoe Campbell,CloudPeak Pro,Nebultech,Prospecting,,,
2TTQL2HR,Tyler Brooks,CloudPeak Basic,Dynacorp,Lost,2024-07-17,2024-11-26,0
B4DFALYJ,Victor Reyes,CloudPeak Pro,Farpoint Group,Won,2023-05-13,2023-09-27,3646.22
SWF87OTN,Ivan Novak,NexaCore Starter,Novagen,Won,2023-01-27,2023-04-01,214.74
QCEJF1QC,Hugo Fernandez,OmniSuite Premium,Goldenseal,Lost,2025-09-15,2025-12-22,0
Z3X747F2,Marco Vitale,CloudPeak Elite,Verdant Inc,Lost,2024-09-17,2025-01-04,0
247T6QCA,Xander Cruz,OmniSuite Standard,Luminary Group,Prospecting,,,
BGJYVMQF,Hannah Webb,NexaCore Advanced,Vortexia,Engaging,2025-02-03,,
85IUNYXP,Carlos Mendez,NexaCore Advanced,Elemental Tech,Lost,2025-01-10,2025-05-17,0
T92FG7HS,Mike Tanaka,NexaCore Starter,Stormgate,Prospecting,,,
6RFX9TXP,Ivan Novak,CloudPeak Pro,Solaris Group,Prospecting,,,
5T2H5I35,Ivan Novak,VaultX Enterprise,Aurum Holdings,Won,2024-03-04,2024-07-30,28306.5
YQ5RYS7K,Lena Hoffman,CloudPeak Elite,Skyward Inc,Lost,2025-12-29,2026-01-29,0
RG8Y40LG,Julia Morales,CloudPeak Elite,Nebultech,Won,2023-12-29,2024-03-28,6185.25
O0D3RDOJ,Iris Yamamoto,CloudPeak Elite,Nexatech,Won,2023-09-29,2024-02-29,7275.07
71JLXEP0,Kane Mitchell,OmniSuite Premium,Highrise Corp,Lost,2025-11-17,2025-12-13,0
YQRMUOLT,Gabriel Lima,NexaCore Advanced,Polaris Ventures,Won,2023-04-27,2023-09-09,2618.45
ER3N9FA3,Kevin Adeyemi,NexaCore Ultra,Novastream,Won,2023-08-21,2023-09-13,4419.06
YJECQWT1,Julia Morales,CloudPeak Pro,Alphawave,Engaging,2025-10-19,,
RZG6GDHR,Quinn Stokes,VaultX Pro,Stratovex,Lost,2023-10-31,2024-03-22,0
L9WNCABU,Eli Warren,CloudPeak Elite,Silverpath,Lost,2023-10-09,2024-02-24,0
JU6LTDK7,James Okafor,VaultX Enterprise,Vortexia,Won,2024-06-24,2024-08-22,32406.63
ZO6ZO4B1,Nina Petrov,NexaCore Starter,Verdant Inc,Engaging,2024-11-07,,
CHYT8SHP,Kane Mitchell,NexaCore Starter,Riverbend Tech,Won,2023-03-30,2023-09-15,167.03
6E3OOJ9C,Carlos Mendez,CloudPeak Pro,Arclight Corp,Won,2024-03-13,2024-05-03,4260.54
ISEVS3K4,Kevin Adeyemi,CloudPeak Basic,Titanfall Corp,Engaging,2025-10-08,,
Z3AYSWLT,Marco Vitale,OmniSuite Premium,Ultrawave,Lost,2024-09-17,2024-12-14,0
GC1KYM07,Zoe Campbell,CloudPeak Elite,Verdant Inc,Lost,2024-04-03,2024-06-30,0
KLFPP2BJ,Ivan Novak,VaultX Pro,Coastline Co,Won,2024-11-24,2025-03-25,1086.13
HCRHGRV8,James Okafor,NexaCore Ultra,Northern Star,Engaging,2025-12-24,,
Y4DN5Q2E,Bella Foster,NexaCore Advanced,Meridian Group,Won,2023-11-15,2023-12-31,2781.02
OE7ZA2I9,Mike Tanaka,CloudPeak Basic,Cascade Tech,Engaging,2025-07-20,,
ESTIRYB4,Bella Foster,CloudPeak Elite,Nebultech,Won,2024-03-26,2024-05-17,7295.6
NK9167JI,Fatima Diallo,CloudPeak Basic,Polaris Ventures,Won,2023-08-19,2024-01-06,517.77
FH7F7WA9,Clara Dumont,VaultX Enterprise,Frontier Tech,Won,2024-03-28,2024-06-27,30147.75
K0RHLXK4,Hugo Fernandez,NexaCore Starter,Fusionware,Won,2023-06-06,2023-06-24,207.65
EZERBA48,Mike Tanaka,CloudPeak Pro,Novagen,Prospecting,,,
TPA4MQNQ,Ivan Novak,VaultX Enterprise,Elemental Tech,Won,2023-05-14,2023-06-08,25352.28
CP9L95HY,Nina Petrov,NexaCore Advanced,Crestline,Engaging,2023-05-16,,
5Z5PAZIJ,Ivan Novak,NexaCore Advanced,Dynacorp,Lost,2025-08-12,2025-09-08,0
MYZO6ZKK,Aaron Blake,NexaCore Ultra,Stormgate,Won,2025-05-05,2025-10-23,6123.8
7LDHGLF0,Nina Osei,NexaCore Advanced,Infinitek,Won,2024-09-04,2024-12-23,3136.36
LAJXMF9O,Uma Patel,CloudPeak Pro,Stormgate,Lost,2024-05-26,2024-06-23,0
TYGRAUZC,Wendy Zhao,OmniSuite Premium,Ultrawave,Won,2023-08-13,2023-11-15,5160.28
X9BHMXAW,Kane Mitchell,NexaCore Ultra,Kaleidoscope,Engaging,2024-05-02,,
P9PR5WS3,Rachel Moon,NexaCore Advanced,Fusionware,Prospecting,,,
EVWZ79R4,Sandra Wu,VaultX Pro,Highrise Corp,Won,2024-03-14,2024-04-15,1127.49
EPIQZ88X,Marco Vitale,NexaCore Starter,Uplift Group,Lost,2023-04-22,2023-08-21,0
RE2TS9EW,Kevin Adeyemi,NexaCore Starter,Uplift Group,Prospecting,,,
44IIINC3,Diana Park,CloudPeak Elite,Westfield Corp,Won,2025-04-14,2025-07-22,8544.46
QN8G52DP,Yasmin Torres,NexaCore Advanced,Dawnrise Inc,Won,2023-03-12,2023-05-06,2305.75
UYDMX599,Marco Vitale,CloudPeak Elite,Goldmount,Lost,2024-04-15,2024-07-05,0
UZRWXQ80,Kevin Adeyemi,CloudPeak Elite,Fusionware,Lost,2023-02-27,2023-05-07,0
B4SM3D82,Priya Nair,CloudPeak Pro,Quantumex,Lost,2024-09-29,2025-02-04,0
L30FR749,Uma Patel,CloudPeak Pro,Celadon Corp,Lost,2025-05-16,2025-05-26,0
8CMQ82IJ,Ethan Briggs,NexaCore Advanced,Wavelength Inc,Prospecting,,,
DKAYFMUZ,Ivan Novak,OmniSuite Premium,Stormgate,Lost,2023-01-28,2023-06-17,0
JFCD4KR9,Ivan Novak,VaultX Enterprise,Keystone Inc,Engaging,2023-02-11,,
V8SAYZUM,Nadia Sousa,OmniSuite Standard,Yellowstone Inc,Won,2024-10-19,2024-11-17,1066.79
X4QRJZ96,Oscar Flynn,NexaCore Advanced,Meridian Group,Won,2025-01-29,2025-03-07,3345.2
ZF5G163Z,Bella Foster,NexaCore Advanced,Nexatech,Won,2023-12-02,2024-02-19,2987.71
GRXYFFB9,Gabriel Lima,CloudPeak Pro,Aurum Holdings,Prospecting,,,
6A06Z8XC,Ivan Novak,NexaCore Starter,Titanfall Corp,Won,2024-12-07,2025-05-22,173.33
K5TTMH2A,Lena Hoffman,CloudPeak Elite,Apexify,Won,2024-02-12,2024-04-15,8523.14
09VV4O0W,Diana Park,NexaCore Ultra,Wavelength Inc,Prospecting,,,
WYSRQNNP,Fatima Diallo,NexaCore Advanced,Novagen,Lost,2025-06-05,2025-08-08,0
TW3MDZ1A,Tara Olson,CloudPeak Basic,Velocity Group,Engaging,2025-10-11,,
ZM56TNJ1,Gabriel Lima,CloudPeak Basic,Sunstone Inc,Lost,2025-07-11,2025-10-14,0
KBL21MA9,Uma Patel,NexaCore Ultra,Zirconia Corp,Won,2024-05-18,2024-06-24,4980.35
N13IFI14,Aaron Blake,NexaCore Starter,Apex Dynamics,Won,2025-10-10,2026-01-10,234.22
JPQCZSXM,Rachel Moon,VaultX Enterprise,Ironwave,Lost,2026-01-21,2026-02-28,0
VR0749YG,Bella Foster,VaultX Enterprise,Glacier Group,Lost,2023-10-08,2023-11-06,0
B8JFZXEE,Rachel Moon,OmniSuite Premium,Kaleidoscope,Prospecting,,,
5IH4K2PY,Clara Dumont,VaultX Enterprise,Gridlock Tech,Won,2024-04-22,2024-06-08,35694.71
ZZ9EX7NJ,Nina Osei,CloudPeak Basic,Eclipsa,Won,2024-05-06,2024-10-22,434.42
KVIO288T,Mike Tanaka,VaultX Enterprise,Lakeview Corp,Engaging,2024-01-29,,
49WS585G,Eli Warren,CloudPeak Elite,Glacier Group,Won,2023-10-25,2024-03-29,6100.05
EJHABCU3,Uma Patel,VaultX Enterprise,Uplift Group,Prospecting,,,
2XS4ZFBR,Xander Cruz,NexaCore Starter,Elevate Inc,Prospecting,,,
EI4SXXP9,Sandra Wu,CloudPeak Elite,Sunstone Inc,Lost,2023-08-16,2024-01-04,0
LLYIW45B,Priya Nair,NexaCore Advanced,Zenith Corp,Won,2025-06-21,2025-11-29,2297.17
77XM4B7U,Carlos Mendez,VaultX Pro,Titanfall Corp,Won,2024-08-13,2024-10-20,1299.93
RCBG08NB,Samuel Kim,VaultX Pro,Northern Star,Won,2024-10-16,2025-02-15,1195.22
LOZ41AZU,Hannah Webb,VaultX Pro,Sunstone Inc,Won,2024-12-31,2025-02-13,1097.23
E0B6RH46,Eli Warren,OmniSuite Premium,Dynacorp,Lost,2023-09-18,2023-10-03,0
DITUE78O,Kevin Adeyemi,VaultX Enterprise,Solaris Group,Engaging,2024-11-11,,
TNU15ITG,Zoe Campbell,CloudPeak Elite,Helionix,Lost,2023-03-03,2023-04-17,0
D13KKFJ4,Hugo Fernandez,VaultX Pro,Silverpath,Lost,2025-09-05,2025-10-20,0
ZX56PQW0,Fiona Scott,VaultX Pro,Brightfield,Won,2025-08-19,2026-02-08,1330.5
HX5WW5XP,Diana Park,CloudPeak Pro,Riverbend Tech,Won,2023-08-01,2023-12-05,3499.7
VI3PQ98W,Hugo Fernandez,CloudPeak Elite,Fusionware,Won,2023-04-14,2023-09-17,9197.04
C94OHEFT,Oscar Flynn,CloudPeak Pro,Nexatech,Lost,2025-09-03,2025-12-02,0
X6IVO3JB,Wendy Zhao,VaultX Enterprise,Magnolia Holdings,Engaging,2024-07-05,,
DKHF1LOX,Wendy Zhao,CloudPeak Pro,Pinnacle Corp,Lost,2023-07-04,2023-07-29,0
XRJLKAGQ,Sandra Wu,CloudPeak Elite,Jetstream Corp,Won,2023-12-21,2024-05-27,9286.92
H3L4FWH1,Lena Hoffman,CloudPeak Basic,Outpost Inc,Lost,2024-08-15,2024-09-24,0
TP0G93IS,Aaron Blake,NexaCore Advanced,Harbor Tech,Won,2025-12-04,2026-02-28,3190.31
CYKA5AK5,Uma Patel,NexaCore Advanced,Stratovex,Won,2025-02-10,2025-03-15,2575.54
IOSGKXM2,Sandra Wu,OmniSuite Premium,Eastwind Corp,Won,2023-02-08,2023-07-12,5512.19
1CSOHCJD,Tyler Brooks,VaultX Enterprise,Veridian Corp,Won,2025-05-16,2025-09-24,25591.77
S3SISD77,Priya Nair,CloudPeak Pro,Nebultech,Won,2024-06-05,2024-09-09,3745.56
RNTG0G0M,Xander Cruz,OmniSuite Standard,Luminary Group,Won,2023-06-10,2023-07-21,1079.17
54JE3S0Y,Tara Olson,VaultX Enterprise,Stormgate,Lost,2024-04-12,2024-06-22,0
0PDRC4EB,Gabriel Lima,CloudPeak Elite,Tidemark Corp,Won,2024-08-13,2024-10-14,7858.72
JVA0K359,Uma Patel,CloudPeak Basic,Bridgepoint,Prospecting,,,
JX9EPLOM,Tyler Brooks,OmniSuite Premium,Zirconia Corp,Won,2026-01-07,2026-02-28,5463.27
V36OSX52,Zoe Campbell,NexaCore Ultra,Frontier Tech,Lost,2023-08-01,2023-10-14,0
1JQTJWSP,Uma Patel,NexaCore Ultra,Apex Dynamics,Won,2023-10-28,2023-12-20,6021.34
DXCS074H,Aaron Blake,VaultX Pro,Silverpath,Lost,2024-02-10,2024-05-05,0
LNP0MUMA,Clara Dumont,CloudPeak Pro,Orbitalink,Lost,2024-08-28,2024-11-04,0
A3KU6DJX,Wendy Zhao,OmniSuite Standard,Westfield Corp,Won,2025-06-22,2025-10-25,879.95
UU5FVL0E,Hannah Webb,VaultX Pro,Nexatech,Won,2025-07-15,2025-08-25,1403.37
6OGZW5L5,Sandra Wu,VaultX Pro,Highrise Corp,Won,2024-10-17,2025-02-21,1157.32
B0HJ8KVP,Tyler Brooks,NexaCore Advanced,Quantumex,Won,2023-07-13,2023-10-02,2488.82
OOWLG9US,Yasmin Torres,OmniSuite Premium,Cascade Tech,Engaging,2025-08-08,,
ZKXU0IHC,James Okafor,NexaCore Advanced,Verdant Inc,Prospecting,,,
O3IQ75AO,Samuel Kim,VaultX Pro,Stormgate,Engaging,2024-02-05,,
JADDL12A,Wendy Zhao,NexaCore Starter,Platinova,Won,2023-07-31,2024-01-25,205.16
KAJNT1J1,Fatima Diallo,NexaCore Starter,Riverbend Tech,Engaging,2025-04-05,,
U6KY7ZQB,Diana Park,VaultX Enterprise,Uplift Group,Won,2025-07-31,2025-09-19,33240.47
GCV846MM,Uma Patel,CloudPeak Pro,Uplift Group,Won,2024-12-27,2025-05-11,3214.92
2VB5VT7B,Fatima Diallo,CloudPeak Elite,Luminary Group,Won,2023-05-29,2023-10-08,7382.88
W167QBNY,Nadia Sousa,NexaCore Starter,Magnolia Holdings,Won,2023-11-24,2024-05-10,248.26
6WW4SQWS,Fatima Diallo,NexaCore Advanced,Brightfield,Prospecting,,,
DCBNBWBS,Eli Warren,CloudPeak Elite,Frontier Tech,Lost,2024-07-28,2024-12-12,0
R8S7TY4O,Wendy Zhao,CloudPeak Elite,Zetacom,Engaging,2025-01-31,,
0BV6EGP8,Tyler Brooks,CloudPeak Basic,Goldmount,Prospecting,,,
P3V0DEKW,Ethan Briggs,CloudPeak Pro,Riverbend Tech,Prospecting,,,
HYK2TIPU,Iris Yamamoto,CloudPeak Pro,Halcyon Inc,Won,2023-12-05,2024-03-07,3867.75
6SGMA39M,Kane Mitchell,NexaCore Starter,Lakeview Corp,Prospecting,,,
JI4B7RJG,Nina Osei,OmniSuite Premium,Dawnrise Inc,Lost,2025-01-16,2025-05-24,0
C73RB4IP,Priya Nair,NexaCore Starter,Novagen,Lost,2023-06-17,2023-11-07,0
301RW0OK,Hugo Fernandez,CloudPeak Elite,Celadon Corp,Engaging,2023-11-30,,
0GRY5HU9,Wendy Zhao,NexaCore Advanced,Goldmount,Engaging,2025-11-16,,
MMSSIGON,Carlos Mendez,VaultX Pro,Harbor Tech,Engaging,2025-10-01,,
SXAMAQQ9,Rachel Moon,VaultX Pro,Pacific Rim Corp,Won,2025-10-23,2026-01-31,1291.18
PEKY0O6G,Samuel Kim,OmniSuite Premium,Gridlock Tech,Won,2025-08-30,2025-12-09,4368.53
JED8YRV2,Priya Nair,NexaCore Starter,Sunstone Inc,Engaging,2024-11-01,,
WBBZUACS,James Okafor,VaultX Pro,Juniper Tech,Engaging,2023-02-19,,
33HX6ECO,Laura Chen,CloudPeak Pro,Orbitalink,Won,2025-02-02,2025-04-09,4110.93
9Q2P4HM5,Julia Morales,OmniSuite Standard,Dynacorp,Lost,2023-06-19,2023-07-01,0
76MUEDLX,Tyler Brooks,NexaCore Starter,Goldmount,Won,2023-02-12,2023-05-10,201.43
1BIWK95W,Diana Park,NexaCore Advanced,Ironclad Inc,Prospecting,,,
L1VKKV72,Nina Osei,VaultX Pro,Redwood Systems,Lost,2023-08-19,2023-12-22,0
VKUH32EV,Kevin Adeyemi,CloudPeak Pro,Glacier Group,Lost,2023-08-14,2023-12-02,0
F0XRM7O0,Diana Park,OmniSuite Standard,Stratovex,Won,2023-09-14,2024-01-25,838.44
O077N2QU,Uma Patel,VaultX Enterprise,Juniper Tech,Won,2024-03-29,2024-08-10,24661.21
I5WCW6QT,Kane Mitchell,VaultX Pro,Veridian Corp,Won,2023-07-27,2023-09-13,962.49
GDAEYEOK,Lena Hoffman,NexaCore Starter,Riverbend Tech,Won,2024-01-14,2024-04-20,233.27
0G9GFRKK,Kane Mitchell,NexaCore Ultra,Quasar Holdings,Lost,2023-01-01,2023-05-24,0
FYSZX3JN,Laura Chen,VaultX Enterprise,Juniper Tech,Lost,2025-01-19,2025-02-08,0
5T1XQMR9,Kevin Adeyemi,VaultX Pro,Orbitalink,Lost,2025-07-03,2025-10-01,0
3FDXGR0U,Fiona Scott,CloudPeak Basic,Apexify,Lost,2025-02-20,2025-07-13,0
7WE7TQAC,Aaron Blake,VaultX Enterprise,Titanfall Corp,Lost,2024-07-06,2024-11-21,0
5VXGHLYS,Leo Santana,CloudPeak Elite,Frontier Tech,Won,2023-10-04,2024-02-27,6075.8
H8MGZY48,Tyler Brooks,CloudPeak Basic,Halcyon Inc,Won,2024-09-21,2024-11-25,598.45
KTYV4ZZW,Julia Morales,NexaCore Starter,Brightfield,Won,2024-11-20,2025-01-07,190.29
CDJRWB62,Ethan Briggs,NexaCore Ultra,Goldmount,Lost,2024-03-29,2024-08-06,0
RWXOJT7B,Nadia Sousa,VaultX Enterprise,Yellowstone Inc,Won,2023-09-09,2024-01-12,35737.16
UKWA0TKB,Priya Nair,CloudPeak Pro,Ultrawave,Won,2024-11-04,2024-12-29,4122.6
ACPE1OBF,Laura Chen,OmniSuite Premium,Infinitek,Won,2023-10-14,2023-12-24,5110.28
MNYNEGPC,Uma Patel,VaultX Enterprise,Eastwind Corp,Won,2024-01-07,2024-03-10,23723.11
BYQ2ZODM,Uma Patel,NexaCore Ultra,Silverpath,Lost,2024-09-05,2024-12-05,0
L0NM5D4S,Kane Mitchell,VaultX Pro,Harbor Tech,Won,2024-12-15,2025-06-12,968.07
5TITKIN8,Wendy Zhao,NexaCore Advanced,Dawnrise Inc,Won,2025-07-05,2025-10-31,2634.71
OOE1C5RS,Nina Petrov,CloudPeak Pro,Ironclad Inc,Engaging,2023-04-16,,
KXZ8UY9B,Iris Yamamoto,VaultX Enterprise,Skyward Inc,Lost,2024-12-24,2025-03-13,0
5VEMT3Q7,Rachel Moon,OmniSuite Premium,Aurum Holdings,Won,2023-08-27,2024-02-09,5074.59
BL637JCP,Gabriel Lima,VaultX Enterprise,Platinova,Won,2025-05-06,2025-07-14,33261.41
YA34GTGA,Sandra Wu,NexaCore Ultra,Harbor Tech,Lost,2023-10-09,2023-10-22,0
3T8PDKVJ,Xander Cruz,NexaCore Advanced,Celadon Corp,Lost,2023-03-30,2023-07-01,0
LCK4STCA,Fatima Diallo,NexaCore Starter,Stratovex,Lost,2026-02-10,2026-02-28,0
10F58ZYV,Zoe Campbell,VaultX Enterprise,Nebultech,Won,2025-07-04,2025-11-18,34467.98
XS14DRCG,Nina Petrov,CloudPeak Basic,Goldmount,Engaging,2025-12-29,,
VLT118O0,Leo Santana,NexaCore Ultra,Riverbend Tech,Lost,2025-03-21,2025-08-08,0
WQUYKO1U,Gabriel Lima,CloudPeak Basic,Velocity Group,Lost,2025-11-05,2026-02-28,0
0N5EXW1T,Iris Yamamoto,NexaCore Starter,Gridlock Tech,Prospecting,,,
XJG77N0P,Lena Hoffman,OmniSuite Premium,Eastwind Corp,Lost,2025-05-30,2025-10-05,0
YFEI25S2,Gabriel Lima,CloudPeak Elite,Crestline,Won,2023-05-08,2023-05-30,6182.14
ES6RU1OH,Victor Reyes,NexaCore Advanced,Eclipsa,Won,2023-10-01,2024-02-19,3096.89
NJ11URVP,James Okafor,VaultX Enterprise,Westfield Corp,Lost,2023-03-22,2023-05-09,0
JMXUC7C6,Xander Cruz,OmniSuite Premium,Nebultech,Won,2024-02-01,2024-04-25,5251.19
LB9K9DUZ,Eli Warren,CloudPeak Basic,Coastline Co,Won,2023-05-11,2023-09-09,603.6
ZKWG96WL,Hannah Webb,CloudPeak Basic,Goldenseal,Won,2025-01-05,2025-06-28,579.34
9NMVB0HV,Samuel Kim,CloudPeak Pro,Pacific Rim Corp,Won,2025-02-02,2025-03-02,3690.8
