opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
HLLSHWA7,Velocity Group,NexaCore Ultra,Hannah Webb,Lorena Castillo,South,Engaging,2025-04-23,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6499068901303539,617,308.5,0.2747844093455394
MAAW1WCM,Verdant Inc,NexaCore Ultra,Hannah Webb,Lorena Castillo,South,Engaging,2026-08-23,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6499068901303539,130,65.0,0.14438090116719482
7BQVYKH6,Velocity Group,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2025-06-26,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6499068901303539,553,276.5,0.2747844093455394
96XBE9QZ,Harbor Tech,NexaCore Ultra,Rachel Moon,Marcus Grant,East,Engaging,2026-01-02,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6499068901303539,363,181.5,0.3615534743911343
GUWDF1S4,Redwood Systems,NexaCore Ultra,Rachel Moon,Marcus Grant,East,Engaging,2026-10-21,,5200,0.668228678537957,BBB,3474.79,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.5906040268456376,0.6499068901303539,71,35.5,0.5425675469384025
TRB6LX89,Crestline,NexaCore Ultra,Rachel Moon,Marcus Grant,East,Engaging,2026-03-17,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6499068901303539,289,144.5,0.3579447323459815
OSTCHHI7,Quantum Nexus,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2026-02-15,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6499068901303539,319,159.5,0.12835370231370508
326XPJ2Q,Eastwind Corp,OmniSuite Premium,Priya Nair,Marcus Grant,East,Engaging,2025-01-26,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6440677966101694,704,352.0,0.15697799166398183
HR6E6L1D,Zenith Corp,OmniSuite Premium,Diana Park,Brian Kowalski,West,Engaging,2025-02-10,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6440677966101694,689,344.5,0.308794473810107
F4OHEUN5,Eastwind Corp,OmniSuite Premium,Tyler Brooks,Derek Holloway,Central,Engaging,2025-05-20,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6440677966101694,590,295.0,0.15697799166398183
9E79GK0S,Velocity Group,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2026-07-05,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6440677966101694,179,89.5,0.2747844093455394
NNE6IT1E,Kaleidoscope,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-01-03,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6440677966101694,727,363.5,0.4107180710158918
MCWWVD0O,Juniper Tech,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-04-09,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6440677966101694,631,315.5,0.22677746803264934
AMRVZPQ6,Solaris Group,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2025-08-27,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6440677966101694,491,245.5,0.3684786773468199
EQYG45OK,Crestline,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2025-08-15,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6440677966101694,503,251.5,0.3579447323459815
SV5Q4FIU,Juniper Tech,OmniSuite Premium,Carlos Mendez,Brian Kowalski,West,Engaging,2026-03-24,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6440677966101694,282,141.0,0.22677746803264934
BS84DZHM,Outpost Inc,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-05-03,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6440677966101694,607,303.5,0.09095877606082131
FMTO5J3Z,Xtreme Tech,OmniSuite Premium,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-03-14,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6440677966101694,657,328.5,0.3452830485396594
Q5F7UXKE,Dawnrise Inc,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-05-20,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6440677966101694,590,295.0,0.13010427532515886
KSIBSMQP,Novastream,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2025-01-26,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6440677966101694,704,352.0,0.09248437175421541
VC2GUWJP,Redwood Systems,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2025-02-15,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6440677966101694,684,342.0,0.5425675469384025
PPJ1N5T8,Ironclad Inc,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2025-05-03,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6440677966101694,607,303.5,0.3126876374642585
K6X3G8SE,Highrise Corp,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-03-20,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6440677966101694,286,143.0,0.32571153293508187
AA2PQLTW,Platinova,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2026-04-12,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6440677966101694,263,131.5,0.048161048305400994
WZ1ZEAAW,Farpoint Group,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2026-08-08,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6440677966101694,145,72.5,0.22014982881599576
0UM5YEH2,Quantum Nexus,OmniSuite Premium,Fatima Diallo,Sandra Meeks,Central,Engaging,2026-01-22,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6440677966101694,343,171.5,0.12835370231370508
O70AXW9V,Infinitek,OmniSuite Premium,Fiona Scott,Lorena Castillo,South,Engaging,2025-10-22,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6440677966101694,435,217.5,0.15932730998454242
2OGGV9F9,Beryl Tech,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2026-03-20,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6440677966101694,286,143.0,0.2077634731239234
JRJE9BXP,Deepblue Corp,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-02-10,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6440677966101694,324,162.0,0.16780674990427782
M9OTT0T1,Bridgepoint,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2026-03-12,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6440677966101694,294,147.0,0.390262859583858
0I1WW4PW,Lakeview Corp,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-06-02,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6440677966101694,577,288.5,0.04797171586600734
KA2KEW1L,Zenith Corp,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2025-05-22,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6440677966101694,588,294.0,0.308794473810107
6KBSR3CK,Titanfall Corp,OmniSuite Premium,Tyler Brooks,Derek Holloway,Central,Engaging,2025-12-01,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6440677966101694,395,197.5,0.4467781725922298
BJ0MMFIW,Dawnrise Inc,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-04-10,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6440677966101694,630,315.0,0.13010427532515886
O508DHJG,Zetacom,OmniSuite Premium,Priya Nair,Marcus Grant,East,Engaging,2025-11-26,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6440677966101694,400,200.0,0.19485607980555741
J2R24G4Z,Cascade Tech,OmniSuite Premium,Fiona Scott,Lorena Castillo,South,Engaging,2026-07-27,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6440677966101694,157,78.5,0.17254395144609874
RX245GBX,Zetacom,OmniSuite Premium,Priya Nair,Marcus Grant,East,Engaging,2026-01-16,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6440677966101694,349,174.5,0.19485607980555741
13FHRN8Y,Pacific Rim Corp,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2025-03-29,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6440677966101694,642,321.0,0.4390259920254003
M2L44Y9I,Omegaworks,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2026-03-03,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6440677966101694,303,151.5,0.06927227164937187
URJDM4AM,Bridgepoint,OmniSuite Premium,Tyler Brooks,Derek Holloway,Central,Engaging,2026-05-10,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6440677966101694,235,117.5,0.390262859583858
0PCM9A2K,Riverbend Tech,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2026-07-07,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6440677966101694,177,88.5,0.21088704339218217
120ETCCG,Farpoint Group,OmniSuite Premium,Fiona Scott,Lorena Castillo,South,Engaging,2026-04-02,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6440677966101694,273,136.5,0.22014982881599576
H83316ZF,Magnolia Holdings,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-09-23,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6440677966101694,464,232.0,0.09543475405266545
BHFBXQ4U,Axiom Global,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2025-07-15,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6440677966101694,534,267.0,0.022656323529497757
VMDTDN24,Stormgate,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-02-26,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6440677966101694,673,336.5,0.23129049438208843
CB5VDVIU,Ultrawave,NexaCore Ultra,Oscar Flynn,Patricia Lowell,East,Engaging,2025-04-06,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6499068901303539,634,317.0,0.6649682869712094
M9YE77JB,Farpoint Group,NexaCore Ultra,Bella Foster,Brian Kowalski,West,Engaging,2026-05-21,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6499068901303539,224,112.0,0.22014982881599576
7PTV9L66,Highrise Corp,NexaCore Ultra,Bella Foster,Brian Kowalski,West,Engaging,2025-05-29,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6499068901303539,581,290.5,0.32571153293508187
7FQE8M52,Luminary Group,NexaCore Ultra,Oscar Flynn,Patricia Lowell,East,Engaging,2025-09-08,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6499068901303539,479,239.5,0.23356162331411146
CIV3Y9MZ,Lakeview Corp,NexaCore Ultra,Oscar Flynn,Patricia Lowell,East,Engaging,2026-01-25,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6499068901303539,340,170.0,0.04797171586600734
ZSQDF933,Lakeview Corp,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2026-11-21,,5200,0.6471730163199872,BBB,3365.3,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6011560693641619,0.6499068901303539,40,20.0,0.04797171586600734
L7LL2MVF,Arclight Corp,NexaCore Ultra,Hannah Webb,Lorena Castillo,South,Engaging,2026-11-23,,5200,0.6471730163199872,BBB,3365.3,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.5918367346938775,0.6499068901303539,38,19.0,0.3440703712779653
3K8EKT29,Luminary Group,NexaCore Ultra,Marco Vitale,Patricia Lowell,East,Engaging,2026-11-15,,5200,0.6276150627615062,BBB,3263.6,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6062992125984252,0.6499068901303539,46,23.0,0.23356162331411146
HK10IO1A,Luminary Group,NexaCore Ultra,Eli Warren,Lorena Castillo,South,Engaging,2026-12-19,,5200,0.6276150627615062,BBB,3263.6,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.6363636363636364,0.6499068901303539,12,6.0,0.23356162331411146
6T7NMWNP,Quantumex,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-10-02,,4500,0.6880509207631104,BBB,3096.23,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6564885496183206,0.6440677966101694,90,45.0,0.18097624498020107
TMQK0YMX,Crestline,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2026-10-09,,4500,0.6880509207631104,BBB,3096.23,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6554054054054054,0.6440677966101694,83,41.5,0.3579447323459815
86OS7KFS,Lakeview Corp,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-04-12,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6440677966101694,263,131.5,0.04797171586600734
ZSLMMNKU,Ultrawave,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2025-09-12,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6440677966101694,475,237.5,0.6649682869712094
DTJ5BICK,Jetstream Corp,OmniSuite Premium,Julia Morales,Frank Ibarra,South,Engaging,2025-05-14,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6440677966101694,596,298.0,0.10400951952831083
EOOYVGSU,Xtreme Tech,OmniSuite Premium,Lena Hoffman,Frank Ibarra,South,Engaging,2025-10-28,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6440677966101694,429,214.5,0.3452830485396594
DU1LVN03,Orbitalink,OmniSuite Premium,Clara Dumont,Sandra Meeks,Central,Engaging,2025-09-20,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6440677966101694,467,233.5,0.39757889038572813
IYCR0L32,Novagen,OmniSuite Premium,Lena Hoffman,Frank Ibarra,South,Engaging,2025-02-19,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6440677966101694,680,340.0,0.3026953181436392
VBC82SG0,Fusionware,OmniSuite Premium,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-01-28,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6440677966101694,702,351.0,0.24255760676271457
MHE7H03U,Helionix,OmniSuite Premium,Eli Warren,Lorena Castillo,South,Engaging,2026-04-28,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6440677966101694,247,123.5,0.20029326750350013
EIYAZ39P,Primexus,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-02,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6440677966101694,638,319.0,0.30062072557692404
2AQV2KN4,Juniper Tech,OmniSuite Premium,Sandra Wu,Derek Holloway,Central,Engaging,2025-04-22,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6440677966101694,618,309.0,0.22677746803264934
HK6S3AWQ,Yellowstone Inc,OmniSuite Premium,Quinn Stokes,Marcus Grant,East,Engaging,2025-08-28,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6440677966101694,490,245.0,0.6742591791968545
J6Z3MQJJ,Elevate Inc,OmniSuite Premium,Clara Dumont,Sandra Meeks,Central,Engaging,2025-07-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6440677966101694,541,270.5,0.6791604136609528
55HWUM8R,Arclight Corp,OmniSuite Premium,Kane Mitchell,Frank Ibarra,South,Engaging,2026-04-22,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6440677966101694,253,126.5,0.3440703712779653
S2WCZ5G1,Westfield Corp,OmniSuite Premium,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-07-30,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6440677966101694,154,77.0,0.06626601412983008
8E02UUI9,Infinitek,OmniSuite Premium,Diana Park,Brian Kowalski,West,Engaging,2026-11-14,,4500,0.6821052631578948,BBB,3069.47,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6853146853146853,0.6440677966101694,47,23.5,0.15932730998454242
3ZDH4MQW,Quicksilver,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-08-11,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6440677966101694,142,71.0,0.4542318562619827
RKOKFXMX,Elevate Inc,OmniSuite Premium,Quinn Stokes,Marcus Grant,East,Engaging,2026-08-01,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6440677966101694,152,76.0,0.6791604136609528
9CB81W43,Goldmount,OmniSuite Premium,Quinn Stokes,Marcus Grant,East,Engaging,2026-10-06,,4500,0.6821052631578948,BBB,3069.47,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6375838926174496,0.6440677966101694,86,43.0,0.4725499024469227
YSWE1GA6,Meridian Group,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2025-03-09,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6440677966101694,662,331.0,0.3527424795702903
PWWQ6PA0,Zirconia Corp,OmniSuite Premium,Nina Petrov,Derek Holloway,Central,Engaging,2026-02-18,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6440677966101694,316,158.0,0.057247686694295766
6CEO80TD,Eastwind Corp,OmniSuite Premium,Quinn Stokes,Marcus Grant,East,Engaging,2026-07-06,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6440677966101694,178,89.0,0.15697799166398183
I8UY5FNV,Goldmount,OmniSuite Premium,Zoe Campbell,Brian Kowalski,West,Engaging,2025-11-19,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6440677966101694,407,203.5,0.4725499024469227
JPROAUC4,Silverpath,OmniSuite Premium,Sandra Wu,Derek Holloway,Central,Engaging,2026-06-10,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6440677966101694,204,102.0,0.17418999217139297
XXEYIDQJ,Quantumex,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2026-06-24,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6440677966101694,190,95.0,0.18097624498020107
5ZMZO02M,Coastline Co,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-05-26,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6440677966101694,219,109.5,0.5405755265745829
F3BHG9VH,Glacier Group,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2026-05-17,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6440677966101694,228,114.0,0.028914236346442444
R3GOFS6W,Nebultech,OmniSuite Premium,Nina Petrov,Derek Holloway,Central,Engaging,2026-04-29,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6440677966101694,246,123.0,0.4147347180288018
4AQYJ5RG,Ironwave,OmniSuite Premium,Zoe Campbell,Brian Kowalski,West,Engaging,2025-01-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6440677966101694,722,361.0,0.245920534237787
