opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
8VWF2TTA,Arclight Corp,OmniSuite Premium,Julia Morales,Frank Ibarra,South,Engaging,2025-12-10,,4500,0.676923076923077,BBB,3046.15,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6338028169014085,0.6584507042253521,80,40.0,0.3440703712779653
0IQC19FA,Quantumex,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2025-12-01,,4500,0.6684210526315789,BBB,3007.89,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.627906976744186,0.6584507042253521,89,44.5,0.18097624498020107
VFU9BC28,Goldmount,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-05-08,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6584507042253521,296,148.0,0.4725499024469227
LW06EAJK,Rockford Tech,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-06-11,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6584507042253521,262,131.0,0.18572671770755408
FA2IGR47,Veridian Corp,OmniSuite Premium,Diana Park,Brian Kowalski,West,Engaging,2025-01-21,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6584507042253521,403,201.5,0.08746094477128208
QTX2KXAZ,Vortexia,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2023-10-16,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,866,433.0,0.07189621668516104
HZAG5DJV,Eclipsa,OmniSuite Premium,Oscar Flynn,Patricia Lowell,East,Engaging,2024-10-19,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6584507042253521,497,248.5,0.5248139588587776
NR9GRTY9,Farpoint Group,OmniSuite Premium,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-09-21,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6584507042253521,525,262.5,0.22014982881599576
H1E3XCO5,Verdant Inc,OmniSuite Premium,Fatima Diallo,Sandra Meeks,Central,Engaging,2023-03-16,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6584507042253521,1080,540.0,0.14438090116719482
XYIGHCFL,Titanfall Corp,OmniSuite Premium,Nina Osei,Patricia Lowell,East,Engaging,2025-11-23,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.5555555555555556,0.6584507042253521,97,48.5,0.4467781725922298
YFEN7QWK,Primexus,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2026-01-23,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.624113475177305,0.6584507042253521,36,18.0,0.30062072557692404
P3EL5OS2,Brightfield,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2024-02-13,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,746,373.0,0.387167161047154
V9RTYWFQ,Meridian Group,OmniSuite Premium,Mike Tanaka,Frank Ibarra,South,Engaging,2025-09-17,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6584507042253521,164,82.0,0.3527424795702903
VBETZ3KH,Polaris Ventures,OmniSuite Premium,Mike Tanaka,Frank Ibarra,South,Engaging,2025-10-23,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6584507042253521,128,64.0,0.4558848859974139
VRTW344E,Helionix,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2024-08-11,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,566,283.0,0.20029326750350013
DTSM9HFV,Highrise Corp,OmniSuite Premium,Mike Tanaka,Frank Ibarra,South,Engaging,2024-01-16,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6584507042253521,774,387.0,0.32571153293508187
Z8X8JGU7,Quasar Holdings,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2025-03-31,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,334,167.0,0.4556019231027686
6T8BZZRT,Aurum Holdings,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2023-07-24,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,950,475.0,0.46324548542095206
RYPFWGA9,Ironwave,OmniSuite Premium,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-04-24,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6584507042253521,675,337.5,0.245920534237787
3CTDAPWA,Bluestone Inc,OmniSuite Premium,Oscar Flynn,Patricia Lowell,East,Engaging,2023-12-26,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6584507042253521,795,397.5,0.5376622547091404
QWKOZ8S6,Platinova,OmniSuite Premium,Iris Yamamoto,Sandra Meeks,Central,Engaging,2023-05-09,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6584507042253521,1026,513.0,0.048161048305400994
Y1B8RPFG,Elemental Tech,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2023-05-21,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,1014,507.0,0.3943430649061985
S2DXPMJH,Platinova,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-12-31,,4500,0.668228678537957,BBB,3007.03,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6410256410256411,0.6584507042253521,59,29.5,0.048161048305400994
Z850OA2O,Farpoint Group,OmniSuite Premium,Gabriel Lima,Lorena Castillo,South,Engaging,2024-04-04,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6584507042253521,695,347.5,0.22014982881599576
UTOM2QJ6,Wavelength Inc,OmniSuite Premium,Diana Park,Brian Kowalski,West,Engaging,2026-02-10,,4500,0.668228678537957,BBB,3007.03,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.5952380952380952,0.6584507042253521,18,9.0,0.41443310057720745
FRXJCMUT,Pinnacle Corp,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2026-02-21,,5200,0.5777988614800759,BB,3004.55,"-days_since_engage(-0.17), -pipeline_velocity(-0.15)",0.6376811594202898,0.6428571428571429,7,3.5,0.40340222685433835
IRSRWQCW,Momentum Inc,OmniSuite Premium,Nina Osei,Patricia Lowell,East,Engaging,2025-06-08,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6584507042253521,265,132.5,0.29839189281552575
XBJULKB5,Titanfall Corp,OmniSuite Premium,Uma Patel,Tanya Nguyen,West,Engaging,2025-03-10,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6584507042253521,355,177.5,0.4467781725922298
AWBXADIT,Titanfall Corp,OmniSuite Premium,Nina Osei,Patricia Lowell,East,Engaging,2025-01-03,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6584507042253521,421,210.5,0.4467781725922298
KUWDU0WU,Meridian Group,OmniSuite Premium,Uma Patel,Tanya Nguyen,West,Engaging,2023-12-10,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6584507042253521,811,405.5,0.3527424795702903
E9T5VZXF,Alphawave,OmniSuite Premium,Sandra Wu,Derek Holloway,Central,Engaging,2025-07-06,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6584507042253521,237,118.5,0.08823391315042048
UOCXPLNK,Goldmount,OmniSuite Premium,Nina Osei,Patricia Lowell,East,Engaging,2024-06-27,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6584507042253521,611,305.5,0.4725499024469227
BA9NZNC1,Verdant Inc,OmniSuite Premium,Nina Osei,Patricia Lowell,East,Engaging,2023-04-22,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6584507042253521,1043,521.5,0.14438090116719482
E1EQA1T4,Omegaworks,OmniSuite Premium,Uma Patel,Tanya Nguyen,West,Engaging,2025-01-22,,4500,0.6496815286624202,BBB,2923.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6584507042253521,402,201.0,0.06927227164937187
3SLX9T3W,Jetstream Corp,OmniSuite Premium,Kane Mitchell,Frank Ibarra,South,Engaging,2026-02-15,,4500,0.6276150627615062,BBB,2824.27,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.6507936507936508,0.6584507042253521,13,6.5,0.10400951952831083
G7P64F74,Quantumex,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-02-22,,5200,0.5405405405405406,BB,2810.81,"-days_since_engage(-0.17), -pipeline_velocity(-0.10)",0.6,0.6428571428571429,6,3.0,0.18097624498020107
KH718PGO,Glacier Group,CloudPeak Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-12-30,,3999,0.6929058791691717,BBB,2770.93,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6758620689655173,0.6412078152753108,60,30.0,0.028914236346442444
YJECQWT1,Alphawave,CloudPeak Pro,Julia Morales,Frank Ibarra,South,Engaging,2025-10-19,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6412078152753108,132,66.0,0.08823391315042048
1S2KGLCY,Pacific Rim Corp,CloudPeak Pro,Laura Chen,Patricia Lowell,East,Engaging,2024-08-08,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6412078152753108,569,284.5,0.4390259920254003
DC84097R,Vortexia,CloudPeak Pro,Laura Chen,Patricia Lowell,East,Engaging,2025-03-13,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6412078152753108,352,176.0,0.07189621668516104
0SGU1F1P,Nexatech,CloudPeak Pro,Rachel Moon,Marcus Grant,East,Engaging,2024-01-11,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6412078152753108,779,389.5,0.2462855509097243
Q0EL3GY6,Aurum Holdings,CloudPeak Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2025-09-13,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6412078152753108,168,84.0,0.46324548542095206
PDZZWHI5,Keystone Inc,CloudPeak Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-07-07,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6412078152753108,236,118.0,0.24467099261686187
T295N4LL,Silverpath,CloudPeak Pro,Quinn Stokes,Marcus Grant,East,Engaging,2023-04-30,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6412078152753108,1035,517.5,0.17418999217139297
XN47URS2,Silverpath,CloudPeak Pro,Laura Chen,Patricia Lowell,East,Engaging,2024-04-20,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6412078152753108,679,339.5,0.17418999217139297
EWKBDQH0,Cascade Tech,CloudPeak Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2023-10-08,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6412078152753108,874,437.0,0.17254395144609874
RNTU2X1F,Gridlock Tech,CloudPeak Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-09-16,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6412078152753108,165,82.5,0.5387715891284564
4LJOCZ5A,Eastwind Corp,CloudPeak Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-10-15,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6412078152753108,136,68.0,0.15697799166398183
G4LS3RFF,Stratovex,CloudPeak Pro,Laura Chen,Patricia Lowell,East,Engaging,2023-03-23,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6412078152753108,1073,536.5,0.2054875667472264
ZG1EK28G,Stormgate,CloudPeak Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-08-10,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6412078152753108,202,101.0,0.23129049438208843
GV3DLIDW,Harbor Tech,CloudPeak Pro,Priya Nair,Marcus Grant,East,Engaging,2025-03-17,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6412078152753108,348,174.0,0.3615534743911343
J3IUIO87,Quasar Holdings,CloudPeak Pro,Quinn Stokes,Marcus Grant,East,Engaging,2023-05-05,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6412078152753108,1030,515.0,0.4556019231027686
1THHXEV2,Eclipsa,CloudPeak Pro,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-04-23,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6412078152753108,676,338.0,0.5248139588587776
WGW73W2J,Harbor Tech,CloudPeak Pro,Julia Morales,Frank Ibarra,South,Engaging,2025-02-10,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6412078152753108,383,191.5,0.3615534743911343
QFVQHE8E,Cascade Tech,CloudPeak Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2023-10-25,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6412078152753108,857,428.5,0.17254395144609874
S8ROPI01,Orbitalink,CloudPeak Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-06-20,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6412078152753108,253,126.5,0.39757889038572813
EIVFN3IK,Eclipsa,CloudPeak Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-11-04,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6412078152753108,116,58.0,0.5248139588587776
JJ8K9NE0,Primexus,CloudPeak Pro,Ivan Novak,Lorena Castillo,South,Engaging,2024-09-25,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6412078152753108,521,260.5,0.30062072557692404
U0U3DLQR,Glacier Group,CloudPeak Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2024-12-25,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6412078152753108,430,215.0,0.028914236346442444
SFMX7SB5,Alphawave,CloudPeak Pro,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-12-21,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6412078152753108,800,400.0,0.08823391315042048
5JGUGSHF,Primexus,CloudPeak Pro,Tara Olson,Marcus Grant,East,Engaging,2025-01-23,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6412078152753108,401,200.5,0.30062072557692404
8K4BOF1I,Novagen,CloudPeak Pro,Rachel Moon,Marcus Grant,East,Engaging,2025-03-02,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6412078152753108,363,181.5,0.3026953181436392
EKW1V8FK,Pinnacle Corp,CloudPeak Pro,Priya Nair,Marcus Grant,East,Engaging,2024-01-15,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6412078152753108,775,387.5,0.40340222685433835
6N3MXCBQ,Redwood Systems,CloudPeak Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2024-10-21,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6412078152753108,495,247.5,0.5425675469384025
58LYHLZI,Magnolia Holdings,CloudPeak Pro,Laura Chen,Patricia Lowell,East,Engaging,2023-04-05,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6412078152753108,1060,530.0,0.09543475405266545
RJC7S5HB,Brightfield,CloudPeak Pro,Priya Nair,Marcus Grant,East,Engaging,2023-04-25,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6412078152753108,1040,520.0,0.387167161047154
7HL7UK2E,Apex Dynamics,CloudPeak Pro,James Okafor,Derek Holloway,Central,Engaging,2023-01-12,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6412078152753108,1143,571.5,0.10142930302292867
VH9UFN6Y,Celadon Corp,CloudPeak Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-04-26,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6412078152753108,308,154.0,0.17268383081791466
P8Z6DXB0,Fusionware,CloudPeak Pro,Rachel Moon,Marcus Grant,East,Engaging,2023-01-11,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6412078152753108,1144,572.0,0.24255760676271457
8XF8PI0K,Outpost Inc,CloudPeak Pro,Laura Chen,Patricia Lowell,East,Engaging,2023-07-19,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6412078152753108,955,477.5,0.09095877606082131
2QUAVQ9K,Celadon Corp,CloudPeak Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2024-04-10,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6412078152753108,689,344.5,0.17268383081791466
LXWD4OHB,Redwood Systems,CloudPeak Pro,Eli Warren,Lorena Castillo,South,Engaging,2024-02-18,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6412078152753108,741,370.5,0.5425675469384025
YF0NNKNR,Beryl Tech,CloudPeak Pro,James Okafor,Derek Holloway,Central,Engaging,2026-02-12,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.624113475177305,0.6412078152753108,16,8.0,0.2077634731239234
2X5U2377,Nexatech,CloudPeak Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-23,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6412078152753108,220,110.0,0.2462855509097243
00JOGDXN,Halcyon Inc,CloudPeak Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-08-16,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6412078152753108,196,98.0,0.18167401508435604
QOEOEEVR,Dynacorp,CloudPeak Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2024-12-15,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6412078152753108,440,220.0,0.32082604498658357
YWJBH4EM,Aurum Holdings,CloudPeak Pro,Marco Vitale,Patricia Lowell,East,Engaging,2024-05-21,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6412078152753108,648,324.0,0.46324548542095206
N5D9LQ9Z,Zenith Corp,CloudPeak Pro,Marco Vitale,Patricia Lowell,East,Engaging,2024-02-11,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6412078152753108,748,374.0,0.308794473810107
PH6ORU7Z,Xtreme Tech,CloudPeak Pro,Quinn Stokes,Marcus Grant,East,Engaging,2023-10-28,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6412078152753108,854,427.0,0.3452830485396594
OOE1C5RS,Ironclad Inc,CloudPeak Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-04-16,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6412078152753108,1049,524.5,0.3126876374642585
2N8Z8ICC,Dawnrise Inc,CloudPeak Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-08-22,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6412078152753108,190,95.0,0.13010427532515886
GZ6PYSQZ,Infinitek,CloudPeak Pro,James Okafor,Derek Holloway,Central,Engaging,2025-05-26,,3999,0.6821052631578948,BBB,2727.74,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6412078152753108,278,139.0,0.15932730998454242
6ZRDAZEH,Ironwave,CloudPeak Pro,Fiona Scott,Lorena Castillo,South,Engaging,2026-01-10,,3999,0.676923076923077,BBB,2707.02,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6612903225806451,0.6412078152753108,49,24.5,0.245920534237787
GBOKOHEN,Glacier Group,CloudPeak Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-12-06,,3999,0.6684210526315789,BBB,2673.02,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6217948717948718,0.6412078152753108,84,42.0,0.028914236346442444
