opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
ZKZD1UZI,Deepblue Corp,NexaCore Ultra,Oscar Flynn,Patricia Lowell,East,Engaging,2024-02-26,,5200,0.6347146256738181,BBB,3300.52,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6428571428571429,733,366.5,0.16780674990427782,44.0,Em risco,1980.31,Média prioridade,0.6083333333333333,0.25,24,1,0.9507360443084099,0.8
YUNSDDYE,Alphawave,NexaCore Ultra,Eli Warren,Lorena Castillo,South,Engaging,2024-06-06,,5200,0.6347146256738181,BBB,3300.52,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6428571428571429,632,316.0,0.08823391315042048,44.4,Em risco,1980.31,Média prioridade,0.6217948717948718,0.3,33,1,0.939658941845212,0.8
SVTPLB8V,Tidemark Corp,NexaCore Ultra,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-05-25,,5200,0.6347146256738181,BBB,3300.52,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6428571428571429,1010,505.0,0.3217525430048631,39.6,Em risco,1980.31,Média prioridade,0.6081081081081081,0.225,36,1,0.9839673516980032,0.8
6XMWE6GS,Titanfall Corp,NexaCore Ultra,Oscar Flynn,Patricia Lowell,East,Engaging,2024-06-28,,5200,0.6347146256738181,BBB,3300.52,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6428571428571429,610,305.0,0.4467781725922298,44.5,Em risco,1980.31,Média prioridade,0.6083333333333333,0.25,24,1,0.9370354175776126,0.8
59RO4IJD,Lakeview Corp,NexaCore Ultra,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-08-16,,5200,0.6347146256738181,BBB,3300.52,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6428571428571429,927,463.5,0.04797171586600734,40.0,Em risco,1980.31,Média prioridade,0.6081081081081081,0.225,36,1,0.975149395131905,0.8
2ABRRT6D,Arclight Corp,NexaCore Ultra,Quinn Stokes,Marcus Grant,East,Engaging,2025-12-05,,5200,0.6335165480312716,BBB,3294.29,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6428571428571429,85,42.5,0.3440703712779653,80.2,Saudável,3953.14,Alta prioridade,0.6133333333333333,0.275,30,0,0.4210756449497158,0.8
SFL37A60,Momentum Inc,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2026-01-05,,5200,0.62913998931545,BBB,3271.53,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6428571428571429,54,27.0,0.29839189281552575,83.9,Saudável,3925.83,Alta prioridade,0.6376811594202898,0.6,36,0,0.2525870864305495,0.8
9JKLOK41,Ironclad Inc,OmniSuite Premium,Victor Reyes,Tanya Nguyen,West,Engaging,2023-03-16,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6584507042253521,1080,540.0,0.3126876374642585,45.3,Atenção,2941.91,Alta prioridade,0.7264957264957265,0.975,33,1,0.9921294271972015,1.0
PLRTCVCA,Gridlock Tech,OmniSuite Premium,Clara Dumont,Sandra Meeks,Central,Engaging,2023-04-08,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6584507042253521,1057,528.5,0.5387715891284564,45.4,Atenção,2941.91,Alta prioridade,0.7266666666666667,1.0,34,1,0.9894330272555021,1.0
PVORVVQW,Highrise Corp,OmniSuite Premium,Victor Reyes,Tanya Nguyen,West,Engaging,2023-04-07,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6584507042253521,1058,529.0,0.32571153293508187,45.4,Atenção,2941.91,Alta prioridade,0.7264957264957265,0.975,33,1,0.9897245299519021,1.0
1C2CNESP,Velocity Group,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2025-02-22,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6584507042253521,371,185.5,0.2747844093455394,48.9,Atenção,2941.91,Alta prioridade,0.6938775510204082,0.95,33,1,0.9030753534470194,1.0
QOKY1A51,Primexus,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2024-01-06,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6584507042253521,784,392.0,0.30062072557692404,46.7,Atenção,2941.91,Alta prioridade,0.6938775510204082,0.95,33,1,0.9571491036292086,1.0
3BQLP0XO,Halcyon Inc,OmniSuite Premium,Clara Dumont,Sandra Meeks,Central,Engaging,2024-07-25,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6584507042253521,583,291.5,0.18167401508435604,47.6,Atenção,2941.91,Alta prioridade,0.7266666666666667,1.0,34,1,0.9341932662877132,1.0
1TA86BKS,Yellowstone Inc,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2023-06-07,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6584507042253521,997,498.5,0.6742591791968545,45.7,Atenção,2941.91,Alta prioridade,0.6938775510204082,0.95,33,1,0.9826555895642035,1.0
RPYBGQS7,Westfield Corp,OmniSuite Premium,Clara Dumont,Sandra Meeks,Central,Engaging,2023-10-20,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6584507042253521,862,431.0,0.06626601412983008,46.3,Atenção,2941.91,Alta prioridade,0.7266666666666667,1.0,34,1,0.9671330709809066,1.0
4K18ZGUI,Coastline Co,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2025-03-01,,4500,0.7263975934686975,A,3268.79,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6584507042253521,364,182.0,0.5405755265745829,49.0,Atenção,2941.91,Alta prioridade,0.6938775510204082,0.95,33,1,0.9011077102463197,1.0
WE4B6FO6,Ironwave,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2025-11-22,,5200,0.625780823889199,BBB,3254.06,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6428571428571429,98,49.0,0.245920534237787,74.3,Saudável,3904.87,Alta prioridade,0.6376811594202898,0.6,36,0,0.49191080017490163,0.8
K1F75YFJ,Stormgate,NexaCore Ultra,Diana Park,Brian Kowalski,West,Engaging,2025-02-25,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6428571428571429,368,184.0,0.23129049438208843,45.9,Atenção,2918.44,Alta prioridade,0.5952380952380952,0.15,24,1,0.9020550940096196,0.8
TU827XK7,Zirconia Corp,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-07-27,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6428571428571429,216,108.0,0.057247686694295766,50.2,Atenção,2918.44,Alta prioridade,0.6,0.175,43,1,0.8705728027984259,0.8
CMXIXE0Q,Silverpath,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2023-01-01,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6428571428571429,1154,577.0,0.17418999217139297,39.0,Em risco,1945.63,Média prioridade,0.6074074074074074,0.2,37,1,0.9997813729777001,0.8
TK00YEAB,Momentum Inc,NexaCore Ultra,Diana Park,Brian Kowalski,West,Engaging,2023-08-16,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6428571428571429,927,463.5,0.29839189281552575,43.0,Em risco,1945.63,Média prioridade,0.5952380952380952,0.15,24,1,0.975149395131905,0.8
W6W0LZVY,Northern Star,NexaCore Ultra,Diana Park,Brian Kowalski,West,Engaging,2023-05-10,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6428571428571429,1025,512.5,0.2651005957659465,42.6,Em risco,1945.63,Média prioridade,0.5952380952380952,0.15,24,1,0.985133362483603,0.8
UWCO0UF9,Westfield Corp,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2023-05-26,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6428571428571429,1009,504.5,0.06626601412983008,39.6,Em risco,1945.63,Média prioridade,0.6,0.175,43,1,0.9838216003498033,0.8
12SL5SGQ,Quasar Holdings,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2024-10-08,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6428571428571429,508,254.0,0.4556019231027686,42.0,Em risco,1945.63,Média prioridade,0.6074074074074074,0.2,37,1,0.9242821746101152,0.8
HSU47CBZ,Polaris Ventures,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-01-27,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6428571428571429,397,198.5,0.4558848859974139,42.7,Em risco,1945.63,Média prioridade,0.6,0.175,43,1,0.9080308992858184,0.8
CUOC148B,Gridlock Tech,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2023-06-06,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6428571428571429,998,499.0,0.5387715891284564,39.7,Em risco,1945.63,Média prioridade,0.6,0.175,43,1,0.9828742165865034,0.8
ZR8ROBHP,Zetacom,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-04-14,,5200,0.6235992583664826,BBB,3242.72,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6428571428571429,320,160.0,0.19485607980555741,49.3,Atenção,2918.44,Alta prioridade,0.6,0.175,43,1,0.8919982509838216,0.8
FFTYPRC7,Apexify,NexaCore Ultra,Samuel Kim,Marcus Grant,East,Engaging,2025-10-11,,5200,0.622134870857427,BBB,3235.1,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6428571428571429,140,70.0,0.5190367688919245,68.4,Atenção,2911.59,Alta prioridade,0.6642335766423357,0.825,25,0,0.7159306223582568,0.8
2SFFCG2E,Redwood Systems,NexaCore Ultra,Quinn Stokes,Marcus Grant,East,Engaging,2026-01-06,,5200,0.6077415676226925,BBB,3160.26,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6428571428571429,53,26.5,0.5425675469384025,87.1,Saudável,3792.31,Alta prioridade,0.6133333333333333,0.275,30,0,0.2466112811543507,0.8
EHCOH4S6,Vortexia,CloudPeak Elite,Nina Osei,Patricia Lowell,East,Engaging,2026-02-03,,7499,0.4205971407066153,B,3154.06,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6211849192100538,25,12.5,0.07189621668516104,81.8,Saudável,3784.87,Alta prioridade,0.5555555555555556,0.05,36,0,0.07965311179128406,0.2
QJ4O6T56,Vortexia,OmniSuite Premium,Carlos Mendez,Brian Kowalski,West,Engaging,2025-04-04,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6584507042253521,330,165.0,0.07189621668516104,52.2,Atenção,2790.43,Alta prioridade,0.6758620689655173,0.9,45,1,0.8940387698586212,1.0
PJAHDM93,Omegaworks,OmniSuite Premium,Samuel Kim,Marcus Grant,East,Engaging,2025-03-20,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6584507042253521,345,172.5,0.06927227164937187,55.1,Atenção,2790.43,Alta prioridade,0.6642335766423357,0.825,25,1,0.8964436671039208,1.0
H633SR0J,Outpost Inc,OmniSuite Premium,Samuel Kim,Marcus Grant,East,Engaging,2024-10-16,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6584507042253521,500,250.0,0.09095877606082131,48.1,Atenção,2790.43,Alta prioridade,0.6642335766423357,0.825,25,1,0.9236262935432152,1.0
NZW28N12,Elemental Tech,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-07-28,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6584507042253521,946,473.0,0.3943430649061985,45.9,Atenção,2790.43,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9769712869844046,1.0
WT0SRL6D,Cascade Tech,OmniSuite Premium,Samuel Kim,Marcus Grant,East,Engaging,2024-07-03,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6584507042253521,605,302.5,0.17254395144609874,47.6,Atenção,2790.43,Alta prioridade,0.6642335766423357,0.825,25,1,0.9360880338143128,1.0
D77JKZC4,Keystone Inc,OmniSuite Premium,Carlos Mendez,Brian Kowalski,West,Engaging,2025-04-03,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6584507042253521,331,165.5,0.24467099261686187,52.2,Atenção,2790.43,Alta prioridade,0.6758620689655173,0.9,45,1,0.8941845212068211,1.0
24885P78,Cascade Tech,OmniSuite Premium,Hannah Webb,Lorena Castillo,South,Engaging,2023-04-10,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6584507042253521,1055,527.5,0.17254395144609874,45.4,Atenção,2790.43,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9892144002332022,1.0
ZWN9ZUTR,Brightfield,OmniSuite Premium,Hannah Webb,Lorena Castillo,South,Engaging,2024-05-01,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6584507042253521,668,334.0,0.387167161047154,47.2,Atenção,2790.43,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9438857309430112,1.0
CYP4QD1X,Quasar Holdings,OmniSuite Premium,Wendy Zhao,Tanya Nguyen,West,Engaging,2023-05-24,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6584507042253521,1011,505.5,0.4556019231027686,45.6,Atenção,2790.43,Alta prioridade,0.6907894736842105,0.925,29,1,0.9841131030462031,1.0
032G5CS1,Velocity Group,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-05-20,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6584507042253521,284,142.0,0.2747844093455394,55.6,Atenção,2790.43,Alta prioridade,0.6666666666666666,0.8625,25,1,0.8855123159889229,1.0
ASUHYEQZ,Harbor Tech,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-08-05,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6584507042253521,207,103.5,0.3615534743911343,56.2,Atenção,2790.43,Alta prioridade,0.6666666666666666,0.8625,25,1,0.8694067920128261,1.0
JQ7GXDUH,Crestline,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-12-03,,4500,0.6889961583881951,BBB,3100.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6584507042253521,452,226.0,0.3579447323459815,48.3,Atenção,2790.43,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9185249963562163,1.0
J081N16Y,Omegaworks,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-02-06,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6428571428571429,387,193.5,0.06927227164937187,45.8,Atenção,2785.29,Alta prioridade,0.5911949685534591,0.125,31,1,0.9054802506923189,0.8
WJXLPBLF,Zenith Corp,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-01-03,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6428571428571429,787,393.5,0.308794473810107,43.7,Em risco,1856.86,Média prioridade,0.5911949685534591,0.125,31,1,0.9575134819997085,0.8
9JV5QTQD,Velocity Group,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-10-08,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6428571428571429,508,254.0,0.2747844093455394,45.0,Em risco,1856.86,Média prioridade,0.5911949685534591,0.125,31,1,0.9242821746101152,0.8
5XXU6K9W,Northern Star,NexaCore Ultra,Sandra Wu,Derek Holloway,Central,Engaging,2023-09-17,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6428571428571429,895,447.5,0.2651005957659465,40.1,Em risco,1856.86,Média prioridade,0.5694444444444444,0.075,35,1,0.9718699897974056,0.8
1AVQPMA2,Uplift Group,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2024-01-16,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6428571428571429,774,387.0,0.38656104178016615,43.8,Em risco,1856.86,Média prioridade,0.5539568345323741,0.025,32,1,0.9551814604285089,0.8
ECVGE5YF,Verdant Inc,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2024-11-16,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6428571428571429,469,234.5,0.14438090116719482,45.2,Atenção,2785.29,Alta prioridade,0.5539568345323741,0.025,32,1,0.920055385512316,0.8
J3M112PT,Zirconia Corp,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-01-30,,5200,0.5951467797388443,BB,3094.76,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6428571428571429,760,380.0,0.057247686694295766,43.9,Em risco,1856.86,Média prioridade,0.5911949685534591,0.125,31,1,0.9533595685760093,0.8
O53XK0PL,Goldmount,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-28,,5200,0.5928591463616113,BB,3082.87,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6428571428571429,92,46.0,0.4725499024469227,75.7,Saudável,3699.44,Alta prioridade,0.6074074074074074,0.2,37,0,0.4580236117184084,0.8
LSHVMGCP,Yellowstone Inc,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2025-10-04,,5200,0.5919126674320266,BB,3077.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6428571428571429,147,73.5,0.6742591791968545,57.8,Atenção,2770.15,Alta prioridade,0.6423357664233577,0.65,25,1,0.755210610698149,0.8
S9HIBCD4,Novastream,NexaCore Ultra,Eli Warren,Lorena Castillo,South,Engaging,2025-11-11,,5200,0.590674378746825,BB,3071.51,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6428571428571429,109,54.5,0.09248437175421541,75.1,Saudável,3685.81,Alta prioridade,0.6217948717948718,0.3,33,0,0.5483165719282903,0.8
8F4YOQKV,Outpost Inc,OmniSuite Premium,Zoe Campbell,Brian Kowalski,West,Engaging,2025-01-02,,4500,0.6761833613343429,BBB,3042.83,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6584507042253521,422,211.0,0.09095877606082131,48.4,Atenção,2738.54,Alta prioridade,0.6618705035971223,0.775,26,1,0.9146625856289171,1.0
T5LBMVTB,Platinova,OmniSuite Premium,Leo Santana,Derek Holloway,Central,Engaging,2023-06-10,,4500,0.6761833613343429,BBB,3042.83,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6584507042253521,994,497.0,0.048161048305400994,45.7,Atenção,2738.54,Alta prioridade,0.6633663366336634,0.8,25,1,0.9823640868678035,1.0
MNWTBXR8,Platinova,OmniSuite Premium,Kane Mitchell,Frank Ibarra,South,Engaging,2023-09-14,,4500,0.6761833613343429,BBB,3042.83,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6584507042253521,898,449.0,0.048161048305400994,46.1,Atenção,2738.54,Alta prioridade,0.6507936507936508,0.725,33,1,0.9721614924938056,1.0
THDDD89V,Platinova,OmniSuite Premium,Kane Mitchell,Frank Ibarra,South,Engaging,2023-01-10,,4500,0.6761833613343429,BBB,3042.83,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6584507042253521,1145,572.5,0.048161048305400994,45.1,Atenção,2738.54,Alta prioridade,0.6507936507936508,0.725,33,1,0.9986153621921002,1.0
HN6J5QOI,Bluestone Inc,OmniSuite Premium,Kane Mitchell,Frank Ibarra,South,Engaging,2023-11-05,,4500,0.6761833613343429,BBB,3042.83,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6584507042253521,846,423.0,0.5376622547091404,46.5,Atenção,2738.54,Alta prioridade,0.6507936507936508,0.725,33,1,0.9637079142982072,1.0
HCRHGRV8,Northern Star,NexaCore Ultra,James Okafor,Derek Holloway,Central,Engaging,2025-12-24,,5200,0.5780315793897713,BB,3005.76,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6428571428571429,66,33.0,0.2651005957659465,81.4,Saudável,3606.92,Alta prioridade,0.624113475177305,0.325,37,0,0.31409415537093716,0.8
VLPNWYA9,Fusionware,NexaCore Ultra,Xander Cruz,Tanya Nguyen,West,Engaging,2025-12-24,,5200,0.5780315793897713,BB,3005.76,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,66,33.0,0.24255760676271457,84.4,Saudável,3606.92,Alta prioridade,0.627906976744186,0.3875,30,0,0.31409415537093716,0.8
VCOLT2S7,Silverpath,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2025-10-26,,4500,0.667009969936197,BBB,3001.54,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6584507042253521,125,62.5,0.17418999217139297,74.6,Saudável,3601.85,Alta prioridade,0.6938775510204082,0.95,33,0,0.6346742457367731,1.0
0XEDYQU3,Lakeview Corp,NexaCore Ultra,Xander Cruz,Tanya Nguyen,West,Engaging,2025-10-05,,5200,0.5765386433591033,BB,2998.0,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,146,73.0,0.04797171586600734,58.0,Atenção,2698.2,Alta prioridade,0.627906976744186,0.3875,30,1,0.7506194432298499,0.8
LM6KPFPD,Zetacom,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2025-10-11,,4500,0.6637236270593656,BBB,2986.76,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6584507042253521,140,70.0,0.19485607980555741,71.4,Saudável,3584.11,Alta prioridade,0.6938775510204082,0.95,33,0,0.7159306223582568,1.0
