opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
F569KUVC,Kami Bicknell,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,341.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
PKDJTR06,Kami Bicknell,Summer Sewald,West,GTX Plus Basic,Hatfan,services,Mid,Engaging,341.0,0.632,997.36,0.15,94.55,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
VYPYVO8V,Vicki Laflamme,Celia Rouche,West,GTX Basic,,,Enterprise,Engaging,341.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
1D54L027,Wilburn Farren,Cara Losch,East,MG Advanced,,,Enterprise,Engaging,340.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
CENVLTFH,Corliss Cosme,Cara Losch,East,GTX Plus Basic,Toughzap,retail,SMB,Engaging,337.0,0.632,1041.2,0.15,98.71,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
4NGSQODD,James Ascencio,Summer Sewald,West,GTX Pro,Blackzim,retail,Mid,Engaging,337.0,0.632,4387.11,0.15,415.9,52.1,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
5BE27MLY,Maureen Marcano,Summer Sewald,West,GTX Pro,,,Enterprise,Engaging,337.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
N5UIZYIV,Zane Levy,Summer Sewald,West,MG Special,Konmatfix,marketing,Mid,Engaging,337.0,0.632,50.05,0.15,4.74,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
KBR253C0,Kami Bicknell,Summer Sewald,West,MG Advanced,,,Enterprise,Engaging,336.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
379DUF2N,Markita Hansen,Celia Rouche,West,GTX Basic,,,Enterprise,Engaging,336.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
67IKZGGJ,Maureen Marcano,Summer Sewald,West,GTX Plus Basic,,,Enterprise,Engaging,336.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
8YIANRVX,Zane Levy,Summer Sewald,West,GTX Pro,,,Enterprise,Engaging,336.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
A7SA2L21,Elease Gluck,Celia Rouche,West,GTK 500,,,Enterprise,Engaging,335.0,0.632,28374.08,0.15,2689.86,93.8,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
9W7PFSNX,Corliss Cosme,Cara Losch,East,GTX Basic,,,Enterprise,Engaging,334.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
XYLNH45V,Daniell Hammack,Rocco Neubert,East,GTX Plus Basic,Zathunicon,retail,SMB,Engaging,334.0,0.632,1041.2,0.15,98.71,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
